"日期","收市","開市","高","低","成交量","升跌（%）"
"2021-11-9","24.2797","24.4700","24.5200","24.0300","","-0.65%"
"2021-11-8","24.4388","24.1800","24.5650","24.0550","","1.11%"
"2021-11-5","24.1700","23.7960","24.1850","23.6286","","1.68%"
"2021-11-4","23.7705","23.5185","24.0550","23.4296","","1.18%"
"2021-11-3","23.4940","23.5395","23.6500","23.0150","","-0.11%"
"2021-11-2","23.5190","24.0410","24.0850","23.3750","","-2.07%"
"2021-11-1","24.0166","23.9150","24.1150","23.7400","","0.70%"
"2021-10-29","23.8500","24.0800","24.0923","23.6500","","-1.04%"
"2021-10-28","24.1000","24.0624","24.2550","23.9550","","0.24%"
"2021-10-27","24.0426","24.1595","24.2950","23.8300","","-0.38%"
"2021-10-26","24.1340","24.5650","24.5858","23.8700","","-1.70%"
"2021-10-25","24.5511","24.3450","24.6350","24.2900","","0.99%"
"2021-10-22","24.3100","24.1605","24.8550","24.1150","","0.73%"
"2021-10-21","24.1350","24.2925","24.4900","23.9950","","-0.55%"
"2021-10-20","24.2680","23.6656","24.4450","23.5650","","2.61%"
"2021-10-19","23.6500","23.1895","24.1600","23.1750","","2.09%"
"2021-10-18","23.1651","23.3277","23.4850","23.0050","","-0.51%"
"2021-10-15","23.2835","23.5150","23.6050","23.0650","","-1.09%"
"2021-10-14","23.5400","23.0905","23.6250","22.8950","","2.06%"
"2021-10-13","23.0651","22.5575","23.2650","22.4700","","2.36%"
"2021-10-12","22.5335","22.5765","22.7850","22.3444","","-0.10%"
"2021-10-11","22.5560","22.6811","22.8650","22.4933","","-0.46%"
"2021-10-8","22.6600","22.6050","23.2250","22.4250","","0.36%"
"2021-10-7","22.5795","22.6181","22.8400","22.3750","","-0.06%"
"2021-10-6","22.5940","22.6315","22.7350","22.2050","","-0.29%"
"2021-10-5","22.6600","22.6845","22.7070","22.3700","","0.00%"
"2021-10-4","22.6591","22.5700","22.7700","22.2750","","0.62%"
"2021-10-1","22.5200","22.1665","22.6050","21.9800","","1.44%"
"2021-9-30","22.2000","21.5375","22.2650","21.4641","","3.20%"
"2021-9-29","21.5126","22.4561","22.6050","21.4112","","-4.10%"
"2021-9-28","22.4330","22.6100","22.7050","22.0950","","-0.96%"
"2021-9-27","22.6500","22.4155","22.8750","22.3950","","1.05%"
"2021-9-24","22.4150","22.5115","22.8250","22.1000","","-0.32%"
"2021-9-23","22.4871","22.6945","22.9050","22.4650","","-0.80%"
"2021-9-22","22.6695","22.4970","23.1650","22.4600","","0.88%"
"2021-9-21","22.4715","22.2690","22.7450","22.2300","","1.02%"
"2021-9-20","22.2450","22.3550","22.5450","22.0341","","-0.66%"
"2021-9-17","22.3925","22.9306","23.1650","22.3300","","-2.34%"
"2021-9-16","22.9300","23.8440","24.0050","22.5950","","-3.73%"
"2021-9-15","23.8195","23.8530","23.9650","23.6550","","-0.06%"
"2021-9-14","23.8335","23.7300","24.0050","23.4450","","0.50%"
"2021-9-13","23.7155","23.7553","23.8850","23.3800","","-0.01%"
"2021-9-10","23.7175","24.0345","24.3350","23.7200","","-1.46%"
"2021-9-9","24.0700","23.9479","24.3050","23.8350","","0.46%"
"2021-9-8","23.9600","24.3230","24.4450","23.9050","","-1.39%"
"2021-9-7","24.2984","24.7000","24.8450","24.1550","","-1.51%"
"2021-9-6","24.6700","24.7625","24.8450","24.6285","","-0.08%"
"2021-9-3","24.6900","23.9060","24.9250","23.8750","","3.39%"
"2021-9-2","23.8811","24.1500","24.2450","23.7850","","-1.20%"
"2021-9-1","24.1700","23.9055","24.3050","23.7494","","1.19%"
"2021-8-31","23.8850","24.0195","24.2200","23.8031","","-0.73%"
"2021-8-30","24.0600","24.0150","24.2550","23.9050","","0.27%"
"2021-8-27","23.9950","23.5656","24.1450","23.3350","","1.93%"
"2021-8-26","23.5400","23.8477","23.9050","23.4250","","-1.34%"
"2021-8-25","23.8600","23.8600","23.9350","23.5800","","0.10%"
"2021-8-24","23.8355","23.6330","23.9650","23.5347","","0.74%"
"2021-8-23","23.6600","23.0256","23.7050","22.9650","","2.82%"
"2021-8-20","23.0100","23.2545","23.3850","22.8700","","-0.95%"
"2021-8-19","23.2300","23.5060","23.5401","23.0935","","-1.07%"
"2021-8-18","23.4805","23.6605","23.8550","23.2900","","-0.65%"
"2021-8-17","23.6351","23.8430","23.9750","23.5650","","-0.79%"
"2021-8-16","23.8235","23.7600","23.9350","23.4250","","0.35%"
"2021-8-13","23.7400","23.1744","23.8750","23.1600","","2.53%"
"2021-8-12","23.1551","23.5450","23.5600","23.0100","","-1.57%"
"2021-8-11","23.5245","23.3405","23.6350","23.2050","","0.88%"
"2021-8-10","23.3200","23.4519","23.6950","23.2300","","-0.47%"
"2021-8-9","23.4310","24.3200","24.3800","22.5250","","-3.70%"
"2021-8-6","24.3325","25.1565","25.2550","24.1900","","-3.18%"
"2021-8-5","25.1304","25.3825","25.5550","25.0750","","-0.89%"
"2021-8-4","25.3571","25.5240","26.0350","25.3200","","-0.75%"
"2021-8-3","25.5500","25.4155","25.6250","25.2400","","0.47%"
"2021-8-2","25.4300","25.5400","25.6400","25.2966","","-0.12%"
"2021-7-30","25.4600","25.5270","25.6950","25.3350","","-0.27%"
"2021-7-29","25.5300","24.9525","25.8250","24.9509","","2.41%"
"2021-7-28","24.9285","24.6950","25.0217","24.6050","","1.03%"
"2021-7-27","24.6745","25.1894","25.3150","24.4850","","-1.95%"
"2021-7-26","25.1646","25.1900","25.4600","25.1200","","0.02%"
"2021-7-23","25.1600","25.4311","25.5050","25.0000","","-1.16%"
"2021-7-22","25.4550","25.2525","25.4850","25.0050","","0.90%"
"2021-7-21","25.2280","24.9330","25.3350","24.7550","","1.28%"
"2021-7-20","24.9080","25.1721","25.3350","24.8100","","-1.18%"
"2021-7-19","25.2050","25.6793","25.7950","24.9900","","-1.77%"
"2021-7-16","25.6600","26.3446","26.4650","25.5950","","-2.52%"
"2021-7-15","26.3245","26.2465","26.4150","26.1550","","0.34%"
"2021-7-14","26.2350","25.9860","26.4950","25.9350","","1.05%"
"2021-7-13","25.9615","26.1996","26.3750","25.9350","","-0.82%"
"2021-7-12","26.1750","26.0980","26.2950","25.8650","","0.36%"
"2021-7-9","26.0800","25.9310","26.2250","25.7550","","0.67%"
"2021-7-8","25.9055","26.1465","26.2350","25.8050","","-0.83%"
"2021-7-7","26.1210","26.1595","26.4750","25.9800","","-0.05%"
"2021-7-6","26.1340","26.4484","26.7800","26.0050","","-1.21%"
"2021-7-5","26.4551","26.4965","26.6350","26.3745","","-0.02%"
"2021-7-2","26.4600","26.0361","26.5850","25.9750","","1.73%"
"2021-7-1","26.0110","26.1230","26.4150","25.9350","","-0.36%"
"2021-6-30","26.1044","25.7705","26.1600","25.6950","","1.40%"
"2021-6-29","25.7450","26.1265","26.1550","25.5300","","-1.34%"
"2021-6-28","26.0935","26.1200","26.2450","25.7995","","0.07%"
"2021-6-25","26.0740","25.9540","26.3150","25.9100","","0.55%"
"2021-6-24","25.9326","25.8870","26.1950","25.8090","","0.27%"
"2021-6-23","25.8615","25.7740","26.3050","25.7450","","0.44%"
"2021-6-22","25.7480","25.9595","26.0550","25.6900","","-0.73%"
"2021-6-21","25.9384","25.8100","26.0950","25.5499","","0.58%"
"2021-6-18","25.7900","25.8850","26.5250","25.7450","","-0.50%"
"2021-6-17","25.9200","26.9881","27.2614","25.7650","","-3.87%"
"2021-6-16","26.9635","27.6615","27.8750","26.7050","","-2.44%"
"2021-6-15","27.6370","27.8535","27.9250","27.3881","","-0.71%"
"2021-6-14","27.8340","27.9365","28.0350","27.4700","","-0.20%"
"2021-6-11","27.8900","27.9901","28.3150","27.8850","","-0.27%"
"2021-6-10","27.9650","27.7715","28.0358","27.4650","","0.77%"
"2021-6-9","27.7510","27.6268","28.0150","27.5200","","0.42%"
"2021-6-8","27.6350","27.8800","28.0150","27.5000","","-0.86%"
"2021-6-7","27.8750","27.8500","27.9750","27.4750","","0.34%"
"2021-6-4","27.7800","27.4400","27.8850","27.2250","","1.20%"
"2021-6-3","27.4500","28.1600","28.2550","27.0300","","-2.66%"
"2021-6-2","28.2000","27.8850","28.2250","27.6850","","1.08%"
"2021-6-1","27.9000","28.0615","28.5600","27.8200","","-0.54%"
"2021-5-31","28.0513","27.9300","28.1750","27.8750","","0.61%"
"2021-5-28","27.8800","27.8750","28.0050","27.3939","","0.07%"
"2021-5-27","27.8600","27.6800","27.9150","27.4950","","0.61%"
"2021-5-26","27.6900","27.9950","28.2550","27.6047","","-1.04%"
"2021-5-25","27.9800","27.7735","28.0550","27.4636","","0.65%"
"2021-5-24","27.8000","27.5703","27.9250","27.4600","","1.02%"
"2021-5-21","27.5200","27.7638","28.0950","27.2000","","-0.79%"
"2021-5-20","27.7400","27.7350","28.0150","27.3950","","-0.04%"
"2021-5-19","27.7500","28.1950","28.2650","27.3650","","-1.61%"
"2021-5-18","28.2050","28.1900","28.7650","28.0000","","0.12%"
"2021-5-17","28.1700","27.4800","28.3250","27.3464","","2.75%"
"2021-5-14","27.4150","27.0950","27.5150","26.8200","","1.31%"
"2021-5-13","27.0600","27.0200","27.2650","26.7150","","0.11%"
"2021-5-12","27.0300","27.6350","27.7050","26.9450","","-2.17%"
"2021-5-11","27.6300","27.3340","27.6712","27.1000","","1.17%"
"2021-5-10","27.3100","27.5450","27.8950","27.2300","","-0.44%"
"2021-5-7","27.4300","27.3000","27.6800","27.1400","","0.49%"
"2021-5-6","27.2950","26.5150","27.4750","26.1740","","3.00%"
"2021-5-5","26.5000","26.5150","26.6450","26.1000","","-0.11%"
"2021-5-4","26.5300","26.9200","27.1250","26.0950","","-1.27%"
"2021-5-3","26.8700","25.9250","27.0050","25.8000","","3.75%"
"2021-4-30","25.9000","26.1100","26.2050","25.7950","","-0.70%"
"2021-4-29","26.0836","26.2400","26.4950","25.7100","","-0.33%"
"2021-4-28","26.1700","26.3016","26.3350","25.8250","","-0.27%"
"2021-4-27","26.2400","26.2156","26.4750","26.0450","","0.11%"
"2021-4-26","26.2100","25.9900","26.2350","25.8500","","0.85%"
"2021-4-23","25.9900","26.1700","26.4100","25.8400","","-0.69%"
"2021-4-22","26.1700","26.5750","26.6250","25.9750","","-1.52%"
"2021-4-21","26.5750","25.8330","26.6950","25.7600","","2.73%"
"2021-4-20","25.8700","25.8200","26.1000","25.6850","","0.23%"
"2021-4-19","25.8100","25.9850","26.2550","25.6300","","-0.56%"
"2021-4-16","25.9550","25.8500","26.3150","25.7500","","0.37%"
"2021-4-15","25.8600","25.4250","26.0150","25.3200","","1.77%"
"2021-4-14","25.4100","25.3550","25.5550","25.1950","","0.32%"
"2021-4-13","25.3300","24.8000","25.4900","24.6800","","1.95%"
"2021-4-12","24.8450","25.2500","25.2950","24.7000","","-1.56%"
"2021-4-9","25.2400","25.4600","25.5150","24.9800","","-0.75%"
"2021-4-8","25.4300","25.1567","25.6250","24.9600","","1.23%"
"2021-4-7","25.1200","25.1450","25.2850","24.8484","","-0.20%"
"2021-4-6","25.1700","24.8750","25.3150","24.7650","","1.08%"
"2021-4-5","24.9000","25.0000","25.1050","24.6131","","-0.28%"
"2021-4-2","24.9700","24.9800","25.0413","24.9525","","0.00%"
"2021-4-1","24.9700","24.4345","24.9950","24.2400","","2.38%"
"2021-3-31","24.3900","24.0300","24.5650","23.7799","","1.56%"
"2021-3-30","24.0150","24.6650","24.7850","23.8450","","-2.66%"
"2021-3-29","24.6700","25.0782","25.1064","24.4450","","-1.50%"
"2021-3-26","25.0450","25.0750","25.2750","24.8650","","0.10%"
"2021-3-25","25.0200","25.0900","25.1950","24.4100","","-0.24%"
"2021-3-24","25.0800","25.0700","25.3750","24.9750","","0.00%"
"2021-3-23","25.0800","25.7600","25.8350","25.0050","","-2.70%"
"2021-3-22","25.7750","26.2320","26.2390","25.4050","","-1.79%"
"2021-3-19","26.2450","26.0700","26.3550","25.8742","","0.75%"
"2021-3-18","26.0500","26.3100","26.6550","25.8250","","-1.08%"
"2021-3-17","26.3350","25.9500","26.5250","25.7600","","1.44%"
"2021-3-16","25.9600","26.2500","26.3350","25.8250","","-1.14%"
"2021-3-15","26.2600","25.9750","26.4150","25.7969","","1.34%"
"2021-3-12","25.9129","26.0900","26.1800","25.3800","","-0.63%"
"2021-3-11","26.0766","26.2050","26.4750","25.8400","","-0.33%"
"2021-3-10","26.1639","25.9200","26.2250","25.5400","","1.02%"
"2021-3-9","25.9000","25.1100","26.1400","25.0350","","3.23%"
"2021-3-8","25.0900","25.3500","25.9265","24.9500","","-0.40%"
"2021-3-5","25.1900","25.3200","25.4650","24.8300","","-0.46%"
"2021-3-4","25.3075","26.1250","26.3450","25.0600","","-2.96%"
"2021-3-3","26.0800","26.7800","26.8750","25.8347","","-2.50%"
"2021-3-2","26.7500","26.5200","26.9250","25.8450","","0.89%"
"2021-3-1","26.5128","26.6500","27.1050","26.4250","","-0.40%"
"2021-2-26","26.6200","27.4200","27.6050","26.1400","","-2.85%"
"2021-2-25","27.4000","28.0150","28.2150","27.2784","","-2.07%"
"2021-2-24","27.9800","27.6400","28.0050","27.3150","","1.30%"
"2021-2-23","27.6200","28.1750","28.3365","27.2400","","-1.91%"
"2021-2-22","28.1570","27.3850","28.2856","27.2800","","3.47%"
"2021-2-19","27.2118","27.0250","27.6200","26.2300","","0.73%"
"2021-2-18","27.0158","27.3900","27.5250","26.8600","","-1.21%"
"2021-2-17","27.3471","27.2600","27.4350","26.8500","","0.47%"
"2021-2-16","27.2200","27.6050","27.9600","26.8362","","-1.34%"
"2021-2-15","27.5900","27.3950","27.7150","27.3550","","0.88%"
"2021-2-12","27.3500","26.9800","27.4400","26.8480","","1.49%"
"2021-2-11","26.9472","27.0050","27.2923","26.6950","","-0.17%"
"2021-2-10","26.9930","27.2450","27.5350","26.8328","","-0.76%"
"2021-2-9","27.2000","27.2600","27.8250","27.0650","","-0.19%"
"2021-2-8","27.2524","26.9800","27.5850","26.8400","","1.58%"
"2021-2-5","26.8282","26.3000","27.0550","26.1950","","2.04%"
"2021-2-4","26.2924","26.8700","26.9500","25.8950","","-2.13%"
"2021-2-3","26.8642","26.6150","27.2050","26.4750","","0.95%"
"2021-2-2","26.6117","29.0000","29.0900","26.2800","","-8.14%"
"2021-2-1","28.9700","28.2950","30.0750","27.9600","","7.29%"
"2021-1-29","27.0015","26.3850","27.6600","26.0386","","2.39%"
"2021-1-28","26.3700","25.2675","26.9700","24.8600","","4.48%"
"2021-1-27","25.2400","25.4700","25.5008","24.6972","","-0.80%"
"2021-1-26","25.4425","25.3400","25.6600","25.1886","","0.56%"
"2021-1-25","25.3000","25.4250","25.7850","25.1600","","-0.39%"
"2021-1-22","25.4000","25.9651","26.0100","25.0200","","-2.10%"
"2021-1-21","25.9451","25.8350","26.0650","25.6400","","0.54%"
"2021-1-20","25.8068","25.2000","25.8850","25.0400","","2.45%"
"2021-1-19","25.1900","25.3450","25.4250","24.9250","","-0.55%"
"2021-1-18","25.3300","24.7840","25.3525","24.1999","","2.40%"
"2021-1-15","24.7353","25.5450","25.7953","24.5850","","-3.11%"
"2021-1-14","25.5304","25.1550","25.9050","25.0550","","1.55%"
"2021-1-13","25.1400","25.6050","25.6900","25.1250","","-1.70%"
"2021-1-12","25.5748","24.9600","25.6500","24.8950","","2.62%"
"2021-1-11","24.9209","25.3550","25.5133","24.3300","","-1.77%"
"2021-1-8","25.3700","27.1250","27.2200","24.4809","","-6.40%"
"2021-1-7","27.1040","27.3050","27.3750","26.9200","","-0.72%"
"2021-1-6","27.3000","27.5800","27.9300","26.6093","","-0.98%"
"2021-1-5","27.5700","27.2450","27.6950","26.9916","","1.32%"
"2021-1-4","27.2110","26.6500","27.5700","26.6150","","3.23%"
"2021-1-1","26.3600","26.4000","26.4550","26.3650","","0.01%"
"2020-12-31","26.3584","26.6400","26.7150","26.2100","","-0.95%"
"2020-12-30","26.6100","26.2100","26.6458","26.1350","","1.65%"
"2020-12-29","26.1788","26.2050","26.6200","25.9500","","0.07%"
"2020-12-28","26.1600","26.0898","26.7750","25.9442","","1.20%"
"2020-12-25","25.8500","25.8250","25.8750","25.8250","","0.04%"
"2020-12-24","25.8400","25.5600","25.9250","25.4200","","1.21%"
"2020-12-23","25.5300","25.1600","25.8000","25.0600","","1.62%"
"2020-12-22","25.1224","26.1909","26.5856","25.0770","","-3.98%"
"2020-12-21","26.1633","25.7950","27.4050","24.9700","","1.53%"
"2020-12-18","25.7680","26.0600","26.1350","25.6550","","-1.08%"
"2020-12-17","26.0500","25.3750","26.1000","25.1600","","2.82%"
"2020-12-16","25.3358","24.5200","25.5050","24.4430","","3.48%"
"2020-12-15","24.4829","23.8400","24.5750","23.8100","","2.79%"
"2020-12-14","23.8176","23.9350","24.2400","23.6750","","-0.40%"
"2020-12-11","23.9122","23.9750","24.1250","23.6000","","-0.16%"
"2020-12-10","23.9495","23.9436","24.2900","23.7200","","0.12%"
"2020-12-9","23.9212","24.5600","24.5938","23.5900","","-2.60%"
"2020-12-8","24.5600","24.5050","24.8700","24.4250","","0.22%"
"2020-12-7","24.5050","24.1900","24.7857","23.5200","","1.40%"
"2020-12-4","24.1656","24.0850","24.4100","23.9300","","0.42%"
"2020-12-3","24.0655","24.1100","24.2950","23.7350","","-0.15%"
"2020-12-2","24.1018","24.0150","24.3286","23.5400","","0.42%"
"2020-12-1","24.0021","22.6350","24.0607","22.5807","","6.18%"
"2020-11-30","22.6044","22.7250","22.7800","21.8965","","-0.40%"
"2020-11-27","22.6950","23.2750","23.3450","22.3400","","-3.22%"
"2020-11-26","23.4500","23.3250","23.4900","23.1750","","0.64%"
"2020-11-25","23.3000","23.2700","23.5331","23.0950","","0.20%"
"2020-11-24","23.2524","23.5900","23.6433","22.9300","","-1.37%"
"2020-11-23","23.5759","24.1650","24.4050","23.4238","","-2.35%"
"2020-11-20","24.1444","24.0950","24.5350","23.9000","","0.23%"
"2020-11-19","24.0895","24.3150","24.3850","23.6300","","-0.92%"
"2020-11-18","24.3126","24.4916","24.7150","24.2000","","-0.63%"
"2020-11-17","24.4678","24.7800","24.8150","24.3650","","-1.15%"
"2020-11-16","24.7515","24.6750","25.0800","24.2200","","0.49%"
"2020-11-13","24.6296","24.2450","24.8250","24.1550","","1.65%"
"2020-11-12","24.2300","24.2750","24.4050","24.0400","","-0.08%"
"2020-11-11","24.2494","24.2200","24.4450","23.7743","","0.16%"
"2020-11-10","24.2100","24.0850","24.5050","23.8950","","0.58%"
"2020-11-9","24.0698","25.6150","26.0062","23.5750","","-5.95%"
"2020-11-6","25.5929","25.3600","25.8456","24.8932","","1.05%"
"2020-11-5","25.3275","23.9400","25.4800","23.8900","","5.93%"
"2020-11-4","23.9100","24.1800","24.5009","23.2400","","-1.06%"
"2020-11-3","24.1654","24.0800","24.4000","23.9000","","0.53%"
"2020-11-2","24.0383","23.6550","24.1750","23.3939","","1.73%"
"2020-10-30","23.6300","23.2450","23.8250","23.1740","","1.53%"
"2020-10-29","23.2750","23.3900","23.5858","22.5800","","-0.58%"
"2020-10-28","23.4100","24.3700","24.5850","23.0200","","-4.64%"
"2020-10-27","24.5500","24.2750","24.6200","24.1950","","0.95%"
"2020-10-26","24.3200","24.6300","24.6700","24.1000","","-1.06%"
"2020-10-23","24.5800","24.7200","24.8650","24.4050","","-0.69%"
"2020-10-22","24.7500","25.0400","25.0916","24.3650","","-1.28%"
"2020-10-21","25.0700","24.6550","25.2900","24.6500","","1.72%"
"2020-10-20","24.6450","24.3797","24.9352","24.3200","","0.59%"
"2020-10-19","24.5000","24.1750","24.9850","24.1150","","1.37%"
"2020-10-16","24.1700","24.2750","24.5266","24.0600","","-0.58%"
"2020-10-15","24.3100","24.2875","24.3450","23.5800","","0.12%"
"2020-10-14","24.2800","24.1650","24.6500","23.8743","","0.46%"
"2020-10-13","24.1700","25.1350","25.2050","23.9350","","-3.74%"
"2020-10-12","25.1100","25.1100","25.5750","24.7800","","-0.04%"
"2020-10-9","25.1200","23.8450","25.1886","23.8326","","5.44%"
"2020-10-8","23.8250","23.8750","24.2200","23.6600","","-0.06%"
"2020-10-7","23.8400","23.0350","23.9851","23.0050","","3.27%"
"2020-10-6","23.0850","24.3850","24.5100","22.8650","","-5.20%"
"2020-10-5","24.3500","23.7150","24.5200","23.6750","","2.74%"
"2020-10-2","23.7000","23.7835","24.2050","23.4800","","-0.80%"
"2020-10-1","23.8900","23.2250","24.1750","23.2150","","2.93%"
"2020-9-30","23.2100","24.2243","24.3200","23.1393","","-3.99%"
"2020-9-29","24.1750","23.6750","24.4103","23.3700","","1.96%"
"2020-9-28","23.7100","22.8765","23.7375","22.5150","","3.72%"
"2020-9-25","22.8600","23.1550","23.3162","22.4500","","-1.49%"
"2020-9-24","23.2050","22.8950","23.3600","21.6611","","1.46%"
"2020-9-23","22.8700","24.4005","24.4800","22.5950","","-6.33%"
"2020-9-22","24.4150","24.7250","25.2376","23.8274","","-1.27%"
"2020-9-21","24.7300","26.7967","26.9667","23.7165","","-7.60%"
"2020-9-18","26.7650","27.0850","27.2200","26.7055","","-1.24%"
"2020-9-17","27.1000","27.3150","27.3150","26.3112","","-0.48%"
"2020-9-16","27.2300","27.2350","27.4550","26.8791","","-0.02%"
"2020-9-15","27.2350","27.1470","27.6329","27.0024","","0.29%"
"2020-9-14","27.1550","26.7649","27.3100","26.6725","","1.55%"
"2020-9-11","26.7400","26.8776","27.0438","26.5800","","-0.67%"
"2020-9-10","26.9200","26.9890","27.4930","26.6800","","-0.39%"
"2020-9-9","27.0250","26.6267","27.1300","26.4073","","1.20%"
"2020-9-8","26.7050","26.9343","27.1027","25.8604","","-1.09%"
"2020-9-7","27.0000","26.8747","27.1757","26.6153","","0.45%"
"2020-9-4","26.8800","26.5900","27.0131","26.3090","","0.96%"
"2020-9-3","26.6250","27.4325","27.7200","26.4800","","-3.16%"
"2020-9-2","27.4950","28.1245","28.3200","27.0780","","-2.38%"
"2020-9-1","28.1650","28.2650","28.9100","27.7141","","-0.19%"
"2020-8-31","28.2200","27.5375","28.3680","27.5375","","2.66%"
"2020-8-28","27.4900","27.0527","27.7200","26.8300","","1.65%"
"2020-8-27","27.0450","27.5189","27.9180","26.5245","","-1.73%"
"2020-8-26","27.5200","26.4750","27.5450","26.0973","","4.12%"
"2020-8-25","26.4300","26.5450","26.8080","26.0715","","-0.41%"
"2020-8-24","26.5400","26.7640","27.2450","26.2570","","-0.56%"
"2020-8-21","26.6886","27.2640","27.5452","26.0599","","-1.95%"
"2020-8-20","27.2200","26.7150","27.5277","26.6047","","1.87%"
"2020-8-19","26.7200","27.7226","28.0425","26.4950","","-3.36%"
"2020-8-18","27.6500","27.4550","28.4600","27.1211","","0.91%"
"2020-8-17","27.4000","26.6418","27.5712","25.8305","","3.75%"
"2020-8-14","26.4100","27.5230","27.7240","25.7483","","-4.16%"
"2020-8-13","27.5550","25.5835","27.7212","25.2805","","7.81%"
"2020-8-12","25.5600","24.7815","26.2921","23.4455","","3.11%"
"2020-8-11","24.7900","29.1850","29.2595","24.4299","","-14.96%"
"2020-8-10","29.1500","28.4634","29.4233","27.8682","","3.04%"
"2020-8-7","28.2900","28.9350","29.8634","27.3760","","-2.25%"
"2020-8-6","28.9400","26.9910","29.0902","26.8000","","7.11%"
"2020-8-5","27.0200","26.0150","27.1451","25.3731","","3.92%"
"2020-8-4","26.0000","24.2450","26.0287","24.1200","","7.22%"
"2020-8-3","24.2500","24.7595","24.8505","24.0598","","-0.49%"
"2020-7-31","24.3700","23.5257","24.4716","23.2936","","3.50%"
"2020-7-30","23.5450","24.4150","24.4250","22.9160","","-3.52%"
"2020-7-29","24.4050","24.6050","24.9400","23.3297","","-0.67%"
"2020-7-28","24.5700","24.5645","26.2051","22.3462","","-0.16%"
"2020-7-27","24.6100","22.7450","24.6350","22.7201","","8.22%"
"2020-7-24","22.7400","22.6950","22.9300","22.4135","","0.09%"
"2020-7-23","22.7200","23.0650","23.2585","22.2700","","-1.35%"
"2020-7-22","23.0300","21.3034","23.0709","21.2838","","7.97%"
"2020-7-21","21.3300","19.9300","21.3550","19.8530","","7.19%"
"2020-7-20","19.9000","19.3538","19.9300","19.2450","","3.06%"
"2020-7-17","19.3100","19.1550","19.4050","18.9250","","0.73%"
"2020-7-16","19.1700","19.4250","19.4850","19.0975","","-1.13%"
"2020-7-15","19.3900","19.2050","19.4800","19.1299","","0.99%"
"2020-7-14","19.2000","19.1150","19.3000","18.8700","","0.63%"
"2020-7-13","19.0800","18.6925","19.3764","18.6925","","2.20%"
"2020-7-10","18.6700","18.6950","18.8200","18.4788","","0.05%"
"2020-7-9","18.6600","18.6450","19.0519","18.4828","","-0.59%"
"2020-7-8","18.7700","18.3400","18.7950","18.2400","","2.57%"
"2020-7-7","18.3000","18.2450","18.3783","17.9865","","0.49%"
"2020-7-6","18.2100","18.0476","18.4100","17.9400","","0.94%"
"2020-7-3","18.0400","18.0500","18.1100","17.9291","","0.78%"
"2020-7-2","17.9000","17.9600","18.1362","17.7598","","-0.22%"
"2020-7-1","17.9400","18.1700","18.4623","17.8250","","-1.05%"
"2020-6-30","18.1300","17.8200","18.2565","17.7650","","1.51%"
"2020-6-29","17.8600","17.8135","17.9652","17.6750","","0.62%"
"2020-6-26","17.7500","17.7974","17.9448","17.4922","","-0.73%"
"2020-6-25","17.8800","17.4825","17.9050","17.4350","","2.05%"
"2020-6-24","17.5200","17.8600","18.0750","17.4150","","-2.40%"
"2020-6-23","17.9500","17.8400","18.0282","17.6625","","0.73%"
"2020-6-22","17.8200","17.6536","18.0450","17.6341","","1.25%"
"2020-6-19","17.6000","17.5300","17.8200","17.3595","","0.54%"
"2020-6-18","17.5050","17.4850","17.6921","17.3050","","-0.43%"
"2020-6-17","17.5800","17.4300","17.6450","17.3000","","1.06%"
"2020-6-16","17.3950","17.3775","17.6000","17.2300","","-0.20%"
"2020-6-15","17.4300","17.4572","17.5861","16.9550","","-0.06%"
"2020-6-12","17.4400","17.6150","17.7725","17.3827","","-1.50%"
"2020-6-11","17.7050","18.1238","18.1700","17.4750","","-2.99%"
"2020-6-10","18.2500","17.5331","18.3150","17.5243","","3.75%"
"2020-6-9","17.5900","17.7614","17.8000","17.4550","","-1.51%"
"2020-6-8","17.8600","17.3865","17.9250","17.3150","","2.82%"
"2020-6-5","17.3700","17.7600","17.8150","17.2150","","-1.98%"
"2020-6-4","17.7200","17.7500","17.8675","17.4500","","0.28%"
"2020-6-3","17.6700","18.1000","18.1300","17.4592","","-2.32%"
"2020-6-2","18.0900","18.2850","18.3885","17.7730","","-0.99%"
"2020-6-1","18.2700","17.8850","18.4387","17.8850","","2.41%"
"2020-5-29","17.8400","17.4300","17.9350","17.2625","","2.41%"
"2020-5-28","17.4200","17.2765","17.5259","17.1700","","0.69%"
"2020-5-27","17.3000","17.1200","17.3800","16.8494","","1.17%"
"2020-5-26","17.1000","17.1230","17.4775","17.0150","","-0.58%"
"2020-5-25","17.2000","17.2020","17.2600","16.8829","","0.12%"
"2020-5-22","17.1800","17.0100","17.2566","16.7034","","0.70%"
"2020-5-21","17.0600","17.5100","17.5950","16.8750","","-2.51%"
"2020-5-20","17.5000","17.4400","17.6450","17.2685","","0.57%"
"2020-5-19","17.4000","16.9950","17.5000","16.9631","","1.31%"
"2020-5-18","17.1750","16.6350","17.5772","16.6350","","3.34%"
"2020-5-15","16.6200","15.8754","16.7400","15.7602","","4.73%"
"2020-5-14","15.8700","15.5625","15.9550","15.4384","","1.47%"
"2020-5-13","15.6400","15.4460","15.6650","15.3271","","1.49%"
"2020-5-12","15.4100","15.4928","15.6500","15.3364","","-0.90%"
"2020-5-11","15.5500","15.5050","15.6249","15.2700","","0.65%"
"2020-5-8","15.4500","15.3500","15.6460","15.2100","","-0.32%"
